Altium Designer Pick and Place Locations
D:\Desktop\Универ\Електронна компонентна база\Курсач\Course work\Project Outputs for Course work\Generates pick and place files\[No Variations].txt

========================================================================================================================
File Design Information:

Date:       19.05.21
Time:       15:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment              Layer    Footprint       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                          
HL1        "red led"            TopLayer LEDred          4940.946      2805.906      270      "WURTH ELEKTRONIK - 151051RS11000 - LED, Red, Through Hole, T-1 3/4 (5mm), 30 mA, 2.1 V, 630 nm"                                                                                                                                     
DA2        5V                   TopLayer LM7805          2225.984      2933.072      90       "Series 3-Terminal Positive Regulators"                                                                                                                                                                                              
DA1        "Amplifier (part B)" TopLayer LM358           1141.732      1122.048      270      "TEXAS INSTRUMENTS   LM358N/NOPB..   OP AMP, 1MHZ, 0.1V/S, 7MV, DIP8"                                                                                                                                                                
Cr1        16MHz                TopLayer Crystal         2578.740      1574.803      270      "CRYSTAL 16.0MHZ 20PF SMD"                                                                                                                                                                                                           
C11        100nC                TopLayer C100nF          3149.608      1240.158      360      "CAP CER 0.1UF 16V 20% Y5V 0805"                                                                                                                                                                                                     
C10        22pC                 TopLayer C22pF           2854.332      1299.244      90       "1206 22pF Ceramic Multilayer Capacitor; 50VDC; 125degC; C0G Dielec; +/-5% SMD"                                                                                                                                                      
C9         1.5nC                TopLayer C1.5nF          2972.441      984.252       0        "0805 1.5nF Ceramic Multilayer Capacitor,  100 VDC,  +125degC,  X7R Dielec,  +/-10%"                                                                                                                                                 
C8         27nC                 TopLayer C27nF           2515.780      1082.678      180      "CAP CER 0.027UF 50V X7R 0805"                                                                                                                                                                                                       
C7         22pC                 TopLayer C22pF           2263.778      1299.212      360      "1206 22pF Ceramic Multilayer Capacitor; 50VDC; 125degC; C0G Dielec; +/-5% SMD"                                                                                                                                                      
C6         470uF                TopLayer ELECTROLYTICCAP 1633.858      2992.126      90       "PANASONIC - EEEFK1C471P - SMD Aluminum Electrolytic Capacitor, Radial Can - SMD, 470 µF, 16 V, FK Series, 2000 hours @ 105°C"                                                                                                       
C5         10nC                 TopLayer C10nF           1948.904      787.402       0        "CAP CER 10000PF 16V X7R 0402"                                                                                                                                                                                                       
C4         100nC                TopLayer C100nF          1948.820      1437.010      360      "CAP CER 0.1UF 16V 20% Y5V 0805"                                                                                                                                                                                                     
C3         100nC                TopLayer C100nF          1220.474      2972.442      270      "CAP CER 0.1UF 16V 20% Y5V 0805"                                                                                                                                                                                                     
C2         100nC                TopLayer C100nF          1574.804      2066.930      0        "CAP CER 0.1UF 16V 20% Y5V 0805"                                                                                                                                                                                                     
C1         470nC                TopLayer C470nF          562.993       1102.362      180      "CAP, X7R, 470NF, 16V, 0805, FULL REEL"                                                                                                                                                                                              
